ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-10-10,2020-10-10,5.965726698257767,-5.4552617012160205,17.85699060721222,5.965726698257767,5.965726698257767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2989564928164418,0.2989564928164418,0.2989564928164418,0.0,0.0,0.0,0.7482444205799024,0.7482444205799024,0.7482444205799024,-0.44928792776346066,-0.44928792776346066,-0.44928792776346066,0.0,0.0,0.0,6.264683191074209
2020-10-11,2020-10-11,5.95399550404451,-9.451591717956159,13.355019007091967,5.95399550404451,5.95399550404451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6766904663810682,-3.6766904663810682,-3.6766904663810682,0.0,0.0,0.0,-3.389483347593119,-3.389483347593119,-3.389483347593119,-0.2872071187879496,-0.2872071187879496,-0.2872071187879496,0.0,0.0,0.0,2.277305037663442
2020-10-12,2020-10-12,5.942264309831254,-7.64505654628573,16.726621790911096,5.942264309831254,5.942264309831254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6151546737975072,-0.6151546737975072,-0.6151546737975072,0.0,0.0,0.0,-0.45634114635889306,-0.45634114635889306,-0.45634114635889306,-0.15881352743861415,-0.15881352743861415,-0.15881352743861415,0.0,0.0,0.0,5.327109636033747
2020-10-13,2020-10-13,5.930533115618,-5.872218607570278,17.42997974917201,5.930533115618,5.930533115618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33991630610136025,-0.33991630610136025,-0.33991630610136025,0.0,0.0,0.0,-0.2729189437591211,-0.2729189437591211,-0.2729189437591211,-0.06699736234223926,-0.06699736234223926,-0.06699736234223926,0.0,0.0,0.0,5.59061680951664
2020-10-14,2020-10-14,5.918801921404745,-3.457239794063852,20.348674043510865,5.918801921404745,5.918801921404745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6561054848139094,1.6561054848139094,1.6561054848139094,0.0,0.0,0.0,1.6694921970945331,1.6694921970945331,1.6694921970945331,-0.013386712280623554,-0.013386712280623554,-0.013386712280623554,0.0,0.0,0.0,7.574907406218654
2020-10-15,2020-10-15,5.907070727191488,-4.9374714564905675,18.70047238610793,5.907070727191488,5.907070727191488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0337013790047507,1.0337013790047507,1.0337013790047507,0.0,0.0,0.0,1.0319799427466723,1.0319799427466723,1.0319799427466723,0.0017214362580785167,0.0017214362580785167,0.0017214362580785167,0.0,0.0,0.0,6.940772106196239
2020-10-16,2020-10-16,5.895339532978233,-4.650497738110953,19.082920821369783,5.895339532978233,5.895339532978233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6484188561853801,0.6484188561853801,0.6484188561853801,0.0,0.0,0.0,0.6690268772793053,0.6690268772793053,0.6690268772793053,-0.020608021093925295,-0.020608021093925295,-0.020608021093925295,0.0,0.0,0.0,6.543758389163613
2020-10-17,2020-10-17,5.883608338764978,-5.746028608765611,18.55287946112428,5.883608338764978,5.883608338764978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6702876570194359,0.6702876570194359,0.6702876570194359,0.0,0.0,0.0,0.7482444205887813,0.7482444205887813,0.7482444205887813,-0.07795676356934542,-0.07795676356934542,-0.07795676356934542,0.0,0.0,0.0,6.553895995784414
2020-10-18,2020-10-18,5.871877144551722,-9.341686751367813,14.035280449452454,5.871877144551722,5.871877144551722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5560840261798976,-3.5560840261798976,-3.5560840261798976,0.0,0.0,0.0,-3.38948334759429,-3.38948334759429,-3.38948334759429,-0.16660067858560723,-0.16660067858560723,-0.16660067858560723,0.0,0.0,0.0,2.3157931183718246
2020-10-19,2020-10-19,5.860145950338467,-7.545102998448558,17.02741483177148,5.860145950338467,5.860145950338467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7379366669665337,-0.7379366669665337,-0.7379366669665337,0.0,0.0,0.0,-0.4563411463557623,-0.4563411463557623,-0.4563411463557623,-0.28159552061077164,-0.28159552061077164,-0.28159552061077164,0.0,0.0,0.0,5.122209283371933
2020-10-20,2020-10-20,5.8484147561252104,-6.627739077596735,17.066131579776314,5.8484147561252104,5.8484147561252104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6898173330265587,-0.6898173330265587,-0.6898173330265587,0.0,0.0,0.0,-0.27291894375125353,-0.27291894375125353,-0.27291894375125353,-0.416898389275305,-0.416898389275305,-0.416898389275305,0.0,0.0,0.0,5.1585974230986515
2020-10-21,2020-10-21,5.836683561911955,-4.311897757403986,18.195653691624344,5.836683561911955,5.836683561911955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1039703682671833,1.1039703682671833,1.1039703682671833,0.0,0.0,0.0,1.6694921971003198,1.6694921971003198,1.6694921971003198,-0.5655218288331364,-0.5655218288331364,-0.5655218288331364,0.0,0.0,0.0,6.940653930179138
2020-10-22,2020-10-22,5.8249523676987,-5.076049322984404,18.009653246839296,5.8249523676987,5.8249523676987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31226349200466774,0.31226349200466774,0.31226349200466774,0.0,0.0,0.0,1.0319799427480216,1.0319799427480216,1.0319799427480216,-0.7197164507433538,-0.7197164507433538,-0.7197164507433538,0.0,0.0,0.0,6.1372158597033675
2020-10-23,2020-10-23,5.813221173485443,-5.104023383666964,17.701238823465033,5.813221173485443,5.813221173485443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20215031924182658,-0.20215031924182658,-0.20215031924182658,0.0,0.0,0.0,0.669026877277367,0.669026877277367,0.669026877277367,-0.8711771965191936,-0.8711771965191936,-0.8711771965191936,0.0,0.0,0.0,5.611070854243617
2020-10-24,2020-10-24,5.80148997927219,-6.0850265249386615,17.294988290040653,5.80148997927219,5.80148997927219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2630232896652187,-0.2630232896652187,-0.2630232896652187,0.0,0.0,0.0,0.748244420588252,0.748244420588252,0.748244420588252,-1.0112677102534706,-1.0112677102534706,-1.0112677102534706,0.0,0.0,0.0,5.538466689606971
2020-10-25,2020-10-25,5.7897587850589325,-10.44242114000118,13.2279281798957,5.7897587850589325,5.7897587850589325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.520740144045455,-4.520740144045455,-4.520740144045455,0.0,0.0,0.0,-3.3894833475937256,-3.3894833475937256,-3.3894833475937256,-1.131256796451729,-1.131256796451729,-1.131256796451729,0.0,0.0,0.0,1.2690186410134778
2020-10-26,2020-10-26,5.778027590845678,-7.989547572756205,15.997398520777532,5.778027590845678,5.778027590845678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6789017582492467,-1.6789017582492467,-1.6789017582492467,0.0,0.0,0.0,-0.45634114635672995,-0.45634114635672995,-0.45634114635672995,-1.2225606118925172,-1.2225606118925172,-1.2225606118925172,0.0,0.0,0.0,4.099125832596432
2020-10-27,2020-10-27,5.7662963966324225,-7.375984336690449,16.473901274153768,5.7662963966324225,5.7662963966324225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5499030316838263,-1.5499030316838263,-1.5499030316838263,0.0,0.0,0.0,-0.2729189437542445,-0.2729189437542445,-0.2729189437542445,-1.276984087929582,-1.276984087929582,-1.276984087929582,0.0,0.0,0.0,4.216393364948596
2020-10-28,2020-10-28,5.754565202419167,-6.1571712763846564,17.889746138694417,5.754565202419167,5.754565202419167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38253709174514855,0.38253709174514855,0.38253709174514855,0.0,0.0,0.0,1.6694921970906382,1.6694921970906382,1.6694921970906382,-1.28695510534549,-1.28695510534549,-1.28695510534549,0.0,0.0,0.0,6.137102294164316
2020-10-29,2020-10-29,5.742834008205912,-6.372309933017641,17.902421015062092,5.742834008205912,5.742834008205912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21376520264122187,-0.21376520264122187,-0.21376520264122187,0.0,0.0,0.0,1.0319799427500882,1.0319799427500882,1.0319799427500882,-1.2457451453913102,-1.2457451453913102,-1.2457451453913102,0.0,0.0,0.0,5.52906880556469
2020-10-30,2020-10-30,5.731102813992656,-6.76419509335999,17.432872975978967,5.731102813992656,5.731102813992656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4786436341179173,-0.4786436341179173,-0.4786436341179173,0.0,0.0,0.0,0.6690268772830232,0.6690268772830232,0.6690268772830232,-1.1476705114009405,-1.1476705114009405,-1.1476705114009405,0.0,0.0,0.0,5.252459179874739
2020-10-31,2020-10-31,5.7193716197794,-6.12731262441696,17.590027321210066,5.7193716197794,5.7193716197794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24002432333547002,-0.24002432333547002,-0.24002432333547002,0.0,0.0,0.0,0.7482444205877227,0.7482444205877227,0.7482444205877227,-0.9882687439231923,-0.9882687439231923,-0.9882687439231923,0.0,0.0,0.0,5.47934729644393
2020-11-01,2020-11-01,5.707640425566145,-10.472296745619596,13.048125597558151,5.707640425566145,5.707640425566145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.153928870520505,-4.153928870520505,-4.153928870520505,0.0,0.0,0.0,-3.38948334759316,-3.38948334759316,-3.38948334759316,-0.7644455229273455,-0.7644455229273455,-0.7644455229273455,0.0,0.0,0.0,1.5537115550456395
2020-11-02,2020-11-02,5.695909231352889,-7.737102437846595,16.636306528248696,5.695909231352889,5.695909231352889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9309292903073418,-0.9309292903073418,-0.9309292903073418,0.0,0.0,0.0,-0.4563411463621246,-0.4563411463621246,-0.4563411463621246,-0.4745881439452169,-0.4745881439452169,-0.4745881439452169,0.0,0.0,0.0,4.764979941045548
2020-11-03,2020-11-03,5.684178037139633,-6.799849279902504,16.096213670383754,5.684178037139633,5.684178037139633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39156149200140444,-0.39156149200140444,-0.39156149200140444,0.0,0.0,0.0,-0.2729189437518063,-0.2729189437518063,-0.2729189437518063,-0.1186425482495981,-0.1186425482495981,-0.1186425482495981,0.0,0.0,0.0,5.2926165451382285
2020-11-04,2020-11-04,5.6724468429263775,-4.308280382556384,19.450070220295146,5.6724468429263775,5.6724468429263775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9713403419697513,1.9713403419697513,1.9713403419697513,0.0,0.0,0.0,1.669492197096425,1.669492197096425,1.669492197096425,0.3018481448733264,0.3018481448733264,0.3018481448733264,0.0,0.0,0.0,7.643787184896128
2020-11-05,2020-11-05,5.660715648713122,-3.8836086711968347,20.0625258608461,5.660715648713122,5.660715648713122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8157245827209572,1.8157245827209572,1.8157245827209572,0.0,0.0,0.0,1.0319799427436487,1.0319799427436487,1.0319799427436487,0.7837446399773086,0.7837446399773086,0.7837446399773086,0.0,0.0,0.0,7.476440231434079
2020-11-06,2020-11-06,5.6489844544998675,-4.924647819057579,20.29111700363012,5.6489844544998675,5.6489844544998675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.991378879573375,1.991378879573375,1.991378879573375,0.0,0.0,0.0,0.6690268772734901,0.6690268772734901,0.6690268772734901,1.322352002299885,1.322352002299885,1.322352002299885,0.0,0.0,0.0,7.640363334073243
2020-11-07,2020-11-07,5.637253260286612,-3.9764080381849496,20.6988364801447,5.637253260286612,5.637253260286612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6597431243778287,2.6597431243778287,2.6597431243778287,0.0,0.0,0.0,0.748244420591423,0.748244420591423,0.748244420591423,1.911498703786405,1.911498703786405,1.911498703786405,0.0,0.0,0.0,8.29699638466444
2020-11-08,2020-11-08,5.625522066073355,-6.7815730190413,15.935912963934333,5.625522066073355,5.625522066073355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8458311855142742,-0.8458311855142742,-0.8458311855142742,0.0,0.0,0.0,-3.3894833475960673,-3.3894833475960673,-3.3894833475960673,2.5436521620817936,2.5436521620817936,2.5436521620817936,0.0,0.0,0.0,4.77969088055908
2020-11-09,2020-11-09,5.613790871860101,-3.680483382247497,20.340404140138364,5.613790871860101,5.613790871860101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75372668235836,2.75372668235836,2.75372668235836,0.0,0.0,0.0,-0.45634114636104306,-0.45634114636104306,-0.45634114636104306,3.210067828719403,3.210067828719403,3.210067828719403,0.0,0.0,0.0,8.36751755421846
2020-11-10,2020-11-10,5.602059677646846,-2.56398002121414,21.6134196575954,5.602059677646846,5.602059677646846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.628049098437457,3.628049098437457,3.628049098437457,0.0,0.0,0.0,-0.27291894375598974,-0.27291894375598974,-0.27291894375598974,3.9009680421934467,3.9009680421934467,3.9009680421934467,0.0,0.0,0.0,9.230108776084304
2020-11-11,2020-11-11,5.59032848343359,-0.08610434509282613,23.209592548196962,5.59032848343359,5.59032848343359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275238326984906,6.275238326984906,6.275238326984906,0.0,0.0,0.0,1.6694921970944776,1.6694921970944776,1.6694921970944776,4.605746129890429,4.605746129890429,4.605746129890429,0.0,0.0,0.0,11.865566810418496
2020-11-12,2020-11-12,5.578597289220334,-1.0321960800302827,24.09875210975632,5.578597289220334,5.578597289220334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3451705807870304,6.3451705807870304,6.3451705807870304,0.0,0.0,0.0,1.031979942754222,1.031979942754222,1.031979942754222,5.313190638032808,5.313190638032808,5.313190638032808,0.0,0.0,0.0,11.923767870007364
2020-11-13,2020-11-13,5.566866095007079,0.4931737919899064,24.579199267579444,5.566866095007079,5.566866095007079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680750983129151,6.680750983129151,6.680750983129151,0.0,0.0,0.0,0.6690268772803004,0.6690268772803004,0.6690268772803004,6.011724105848852,6.011724105848852,6.011724105848852,0.0,0.0,0.0,12.24761707813623
2020-11-14,2020-11-14,5.555134900793822,0.5719885508109024,25.342218861716365,5.555134900793822,5.555134900793822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4378949097555545,7.4378949097555545,7.4378949097555545,0.0,0.0,0.0,0.7482444205960719,0.7482444205960719,0.7482444205960719,6.689650489159483,6.689650489159483,6.689650489159483,0.0,0.0,0.0,12.993029810549377
2020-11-15,2020-11-15,5.543403706580567,-1.6083104219418718,21.99427249603849,5.543403706580567,5.543403706580567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9459218384122297,3.9459218384122297,3.9459218384122297,0.0,0.0,0.0,-3.389483347595503,-3.389483347595503,-3.389483347595503,7.3354051860077325,7.3354051860077325,7.3354051860077325,0.0,0.0,0.0,9.489325544992797
2020-11-16,2020-11-16,5.531672512367312,1.075085686098661,24.743820823940553,5.531672512367312,5.531672512367312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.481460477847824,7.481460477847824,7.481460477847824,0.0,0.0,0.0,-0.4563411463579123,-0.4563411463579123,-0.4563411463579123,7.937801624205736,7.937801624205736,7.937801624205736,0.0,0.0,0.0,13.013132990215135
2020-11-17,2020-11-17,5.519941318154057,2.4132868833564918,25.382830447960476,5.519941318154057,5.519941318154057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.213349591504818,8.213349591504818,8.213349591504818,0.0,0.0,0.0,-0.27291894375355163,-0.27291894375355163,-0.27291894375355163,8.486268535258368,8.486268535258368,8.486268535258368,0.0,0.0,0.0,13.733290909658875
2020-11-18,2020-11-18,5.508210123940802,4.612336295158989,27.563821354547184,5.508210123940802,5.508210123940802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64056455091336,10.64056455091336,10.64056455091336,0.0,0.0,0.0,1.669492197101293,1.669492197101293,1.669492197101293,8.971072353812065,8.971072353812065,8.971072353812065,0.0,0.0,0.0,16.148774674854163
2020-11-19,2020-11-19,5.4964789297275445,3.680619577934012,27.44298481555033,5.4964789297275445,5.4964789297275445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41549957833617,10.41549957833617,10.41549957833617,0.0,0.0,0.0,1.0319799427477818,1.0319799427477818,1.0319799427477818,9.38351963558839,9.38351963558839,9.38351963558839,0.0,0.0,0.0,15.911978508063715
2020-11-20,2020-11-20,5.484747735514291,3.571852562285523,27.46309868246779,5.484747735514291,5.484747735514291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.38516184237383,10.38516184237383,10.38516184237383,0.0,0.0,0.0,0.6690268772783621,0.6690268772783621,0.6690268772783621,9.716134965095467,9.716134965095467,9.716134965095467,0.0,0.0,0.0,15.86990957788812
2020-11-21,2020-11-21,5.473016541301035,4.002562109483682,27.622955063217344,5.473016541301035,5.473016541301035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.711054929795692,10.711054929795692,10.711054929795692,0.0,0.0,0.0,0.7482444205903638,0.7482444205903638,0.7482444205903638,9.962810509205328,9.962810509205328,9.962810509205328,0.0,0.0,0.0,16.18407147109673
2020-11-22,2020-11-22,5.461285347087777,0.7842363021931853,25.221258518324742,5.461285347087777,5.461285347087777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729440796083786,6.729440796083786,6.729440796083786,0.0,0.0,0.0,-3.3894833475966735,-3.3894833475966735,-3.3894833475966735,10.11892414368046,10.11892414368046,10.11892414368046,0.0,0.0,0.0,12.190726143171563
2020-11-23,2020-11-23,5.449554152874524,3.783773898952546,26.65734059656999,5.449554152874524,5.449554152874524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.725082768020268,9.725082768020268,9.725082768020268,0.0,0.0,0.0,-0.4563411463588801,-0.4563411463588801,-0.4563411463588801,10.181423914379147,10.181423914379147,10.181423914379147,0.0,0.0,0.0,15.174636920894791
2020-11-24,2020-11-24,5.437822958661268,3.426937745977353,27.635246578979363,5.437822958661268,5.437822958661268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.875958525646107,9.875958525646107,9.875958525646107,0.0,0.0,0.0,-0.2729189437565426,-0.2729189437565426,-0.2729189437565426,10.148877469402649,10.148877469402649,10.148877469402649,0.0,0.0,0.0,15.313781484307375
2020-11-25,2020-11-25,5.426091764448012,4.833458100434329,28.660502208643702,5.426091764448012,5.426091764448012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.690978185679402,11.690978185679402,11.690978185679402,0.0,0.0,0.0,1.6694921970916115,1.6694921970916115,1.6694921970916115,10.02148598858779,10.02148598858779,10.02148598858779,0.0,0.0,0.0,17.117069950127416
2020-11-26,2020-11-26,5.414360570234757,4.678511685883011,27.654380624495833,5.414360570234757,5.414360570234757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833042960891904,10.833042960891904,10.833042960891904,0.0,0.0,0.0,1.0319799427413419,1.0319799427413419,1.0319799427413419,9.801063018150561,9.801063018150561,9.801063018150561,0.0,0.0,0.0,16.24740353112666
2020-11-27,2020-11-27,5.402629376021501,4.525648450266059,27.09889542999689,5.402629376021501,5.402629376021501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.160006344726145,10.160006344726145,10.160006344726145,0.0,0.0,0.0,0.6690268772764236,0.6690268772764236,0.6690268772764236,9.490979467449721,9.490979467449721,9.490979467449721,0.0,0.0,0.0,15.562635720747647
2020-11-28,2020-11-28,5.390898181808247,2.5493170875301714,26.1779815662805,5.390898181808247,5.390898181808247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.844321240426357,9.844321240426357,9.844321240426357,0.0,0.0,0.0,0.7482444205898344,0.7482444205898344,0.7482444205898344,9.096076819836522,9.096076819836522,9.096076819836522,0.0,0.0,0.0,15.235219422234604
2020-11-29,2020-11-29,5.37916698759499,-1.1134181240307108,22.634495811589435,5.37916698759499,5.37916698759499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2330679825416,5.2330679825416,5.2330679825416,0.0,0.0,0.0,-3.389483347593571,-3.389483347593571,-3.389483347593571,8.62255133013517,8.62255133013517,8.62255133013517,0.0,0.0,0.0,10.61223497013659
